       0   19380   1   0     0     0   118    -1    -1    -1   4.82204069831635773191181e-01  7.395e-01  4.747e+00  4.811e+01  6.873e+01  2.475e+01      22     1     0   1    0    0 compt NULL NULL
       0   19380   1   0     0     0   118    -1    -1    -1   4.82204069836173865315487e-01  1.695e-01  1.360e+00  4.750e+01  6.753e+01  2.453e+01      22     1     0   1    0    0 phot NULL NULL
       0   19384   1   0     0     0   116    -1    -1    -1   4.82290102916927032605798e-01  4.744e-01  2.729e+00  4.807e+01  5.697e+01  2.564e+01      22     1     0   1    0    0 compt NULL NULL
       0   19384   1   0     0     0   116    -1    -1    -1   4.82290102966121958516510e-01  4.346e-01  1.475e+01  4.942e+01  5.682e+01  4.033e+01      22     1     0   1    0    0 phot NULL NULL
       0   19434   1   0     0     1    74    -1    -1    -1   4.83757282108364661254996e-01  6.620e-01  1.084e+01 -7.036e+01  3.739e+00 -1.910e+01      22     1     0   1    0    0 compt NULL NULL
       0   19434   1   0     0     1    75    -1    -1    -1   4.83757282128638887996885e-01  2.470e-01  2.373e-01 -6.834e+01 -1.519e-01 -1.489e+01      22     1     0   1    0    0 phot NULL NULL
       0   19466   1   0     0     1    60    -1    -1    -1   4.84755950384146039322530e-01  2.386e-01  9.591e-03 -6.320e+01  7.001e+01  1.436e+01      22     1     0   1    0    0 compt NULL NULL
       0   19466   1   0     0     1    60    -1    -1    -1   4.84755950403745916599263e-01  6.704e-01  5.876e+00 -6.583e+01  7.453e+01  1.169e+01      22     1     0   1    0    0 phot NULL NULL
       0   19508   1   0     0     0    47    -1    -1    -1   4.85664405074092087044590e-01  2.196e-01  2.154e+00  6.687e+01  1.064e+01 -2.063e+01      22     1     0   1    0    0 compt NULL NULL
       0   19508   1   0     0     0    47    -1    -1    -1   4.85664405083155337194967e-01  6.894e-01  2.717e+00  6.907e+01  1.219e+01 -2.027e+01      22     1     0   1    0    0 phot NULL NULL
       0   19509   1   0     0     0     9    -1    -1    -1   4.85673160563102224163146e-01  7.012e-01  4.341e+00  5.575e+01 -2.865e+01 -7.959e+01      22     1     0   1    0    0 compt NULL NULL
       0   19509   1   0     0     0     9    -1    -1    -1   4.85673160571562623211150e-01  2.078e-01  2.536e+00  5.342e+01 -2.805e+01 -7.879e+01      22     1     0   1    0    0 phot NULL NULL
       0   19540   1   0     0     0    71    -1    -1    -1   4.86539291266382623035724e-01  6.574e-01  7.150e+00  6.443e+01 -1.822e+01 -1.590e+01      22     1     0   1    0    0 compt NULL NULL
       0   19540   1   0     0     0    71    -1    -1    -1   4.86539291273540674964693e-01  2.516e-01  2.146e+00  6.378e+01 -1.644e+01 -1.689e+01      22     1     0   1    0    0 phot NULL NULL
       0   19576   1   0     0     1    90    -1    -1    -1   4.87482296607336718086145e-01  6.463e-01  1.805e+00 -6.679e+01  7.118e+01  4.895e+01      22     1     0   1    0    0 compt NULL NULL
       0   19576   1   0     0     1    91    -1    -1    -1   4.87482296619192234654605e-01  2.627e-01  4.370e-01 -6.833e+01  6.984e+01  4.604e+01      22     1     0   1    0    0 phot NULL NULL
       0   19622   1   0     0     0    78    -1    -1    -1   4.88730793386744133410815e-01  6.597e-01  6.390e+00  6.365e+01  1.827e+01  1.563e+01      22     1     0   1    0    0 compt NULL NULL
       0   19622   1   0     0     0   105    -1    -1    -1   4.88730793448430511638492e-01  2.493e-01  2.584e+00  5.706e+01  2.845e+00  2.342e+01      22     1     0   1    0    0 phot NULL NULL
       0   19643   1   0     0     0    74    -1    -1    -1   4.89141028353008822104897e-01  6.328e-01  1.355e+00  6.129e+01 -6.113e-01  1.998e+01      22     1     0   1    0    0 compt NULL NULL
       0   19643   1   0     0     0    75    -1    -1    -1   4.89141028378098086104586e-01  2.762e-01  6.538e+00  6.025e+01  4.063e+00  1.418e+01      22     1     0   1    0    0 phot NULL NULL
       0   19665   1   0     0     1    82    -1    -1    -1   4.89568784618227448302008e-01  5.331e-01  5.349e+00 -5.993e+01 -3.784e+01 -6.618e+00      22     1     0   1    0    0 compt NULL NULL
       0   19665   1   0     0     1    80    -1    -1    -1   4.89568784671315426759719e-01  3.759e-01  3.428e+00 -6.720e+01 -2.785e+01 -1.665e+01      22     1     0   1    0    0 phot NULL NULL
       0   19668   1   0     0     1    76    -1    -1    -1   4.89634219449233187848591e-01  6.961e-01  1.141e+01 -7.093e+01 -6.709e+00 -1.217e+01      22     1     0   1    0    0 compt NULL NULL
       0   19668   1   0     0     1    77    -1    -1    -1   4.89634219488119248886449e-01  2.129e-01  3.058e+00 -6.027e+01 -1.117e+01 -1.065e+01      22     1     0   1    0    0 phot NULL NULL
       0   19684   1   0     0     0    34    -1    -1    -1   4.90141162769542060306804e-01  5.921e-01  8.086e-02  6.526e+01 -5.005e+01 -3.328e+01      22     1     0   1    0    0 compt NULL NULL
       0   19684   1   0     0     0    34    -1    -1    -1   4.90141162797275098395033e-01  3.169e-01  8.314e+00  5.970e+01 -5.212e+01 -3.911e+01      22     1     0   1    0    0 phot NULL NULL
       0   19687   1   0     0     0    56    -1    -1    -1   4.90229344341691575248632e-01  5.590e-03  3.307e+00  5.224e+01  5.725e+01 -3.313e+01      22     1     0   1    0    0 compt NULL NULL
       0   19687   1   0     0     0    56    -1    -1    -1   4.90229344352105522730767e-01  9.034e-01  3.122e+00  5.422e+01  5.945e+01 -3.411e+01      22     1     0   1    0    0 phot NULL NULL
       0   19688   1   0     0     1    97    -1    -1    -1   4.90248152983798868298493e-01  6.677e-01  5.070e+00 -7.753e+01  3.691e+01  4.628e+01      22     1     0   1    0    0 compt NULL NULL
       0   19688   1   0     0     1    98    -1    -1    -1   4.90248153026652699892907e-01  2.413e-01  6.549e+00 -7.788e+01  3.301e+01  3.405e+01      22     1     0   1    0    0 phot NULL NULL
       0   19754   1   0     0     1    67    -1    -1    -1   4.91581887616205248647816e-01  7.065e-01  2.567e+00 -6.233e+01  3.628e+01  1.115e+01      22     1     0   1    0    0 compt NULL NULL
       0   19754   1   0     0     1    68    -1    -1    -1   4.91581887651350801782257e-01  2.025e-01  7.734e+00 -5.332e+01  3.148e+01  1.376e+01      22     1     0   1    0    0 phot NULL NULL
       0   19768   1   0     0     1   106    -1    -1    -1   4.92060724584769404454931e-01  5.990e-01  1.368e+00 -6.734e+01 -5.091e+00  3.468e+01      22     1     0   1    0    0 compt NULL NULL
       0   19768   1   0     0     1   104    -1    -1    -1   4.92060724607041033440424e-01  3.100e-01  8.025e-01 -6.898e+01  6.954e-01  3.177e+01      22     1     0   1    0    0 phot NULL NULL
       0   19778   1   0     0     0   104    -1    -1    -1   4.92270500300319435726948e-01  6.428e-01  7.592e+00  6.705e+01 -3.621e+00  2.391e+01      22     1     0   1    0    0 compt NULL NULL
       0   19778   1   0     0     0   103    -1    -1    -1   4.92270500315423686910066e-01  2.662e-01  1.988e+00  6.614e+01 -6.080e+00  2.022e+01      22     1     0   1    0    0 phot NULL NULL
       0   19794   1   0     0     0   137    -1    -1    -1   4.92438513410035028083911e-01  4.899e-01  3.966e-01  6.220e+01  1.004e+01  7.586e+01      22     1     0   1    0    0 compt NULL NULL
       0   19794   1   0     0     0   137    -1    -1    -1   4.92438513410593026176088e-01  4.191e-01  1.673e-01  6.222e+01  1.020e+01  7.590e+01      22     1     0   1    0    0 phot NULL NULL
       0   19796   1   0     0     1    82    -1    -1    -1   4.92504671293442164436982e-01  7.052e-01  4.806e+00 -7.047e+01 -3.724e+01  3.231e+00      22     1     0   1    0    0 compt NULL NULL
       0   19796   1   0     0     1    82    -1    -1    -1   4.92504671298387208810965e-01  2.038e-01  1.482e+00 -6.919e+01 -3.671e+01  3.745e+00      22     1     0   1    0    0 phot NULL NULL
       0   19813   1   0     0     0   131    -1    -1    -1   4.92899849103998366484092e-01  6.643e-01  8.939e-01  6.002e+01 -1.512e+01  9.090e+01      22     1     0   1    0    0 compt NULL NULL
       0   19813   1   0     0     0   133    -1    -1    -1   4.92899849133528578093433e-01  2.447e-01  1.634e+00  5.468e+01 -8.841e+00  8.768e+01      22     1     0   1    0    0 phot NULL NULL
       0   19814   1   0     0     0   102    -1    -1    -1   4.92920211029278021452882e-01  7.400e-01  7.268e+00  6.541e+01 -1.147e+01  3.559e+01      22     1     0   1    0    0 compt NULL NULL
       0   19814   1   0     0     0   103    -1    -1    -1   4.92920211066403157751381e-01  1.690e-01  6.563e+00  5.566e+01 -7.886e+00  3.159e+01      22     1     0   1    0    0 phot NULL NULL
       0   19835   1   0     0     1   133    -1    -1    -1   4.93185198616731212961639e-01  3.832e-01  1.382e+01 -7.270e+01  7.741e+00  6.953e+01      22     1     0   1    0    0 compt NULL NULL
       0   19835   1   0     0     1   134    -1    -1    -1   4.93185198641142352737887e-01  5.258e-01  2.218e+00 -7.887e+01  3.808e+00  6.979e+01      22     1     0   1    0    0 phot NULL NULL
       0   19849   1   0     0     1    95    -1    -1    -1   4.93586883862063396932740e-01  6.401e-01  1.321e+00 -7.035e+01  4.570e+01  2.210e+01      22     1     0   1    0    0 compt NULL NULL
       0   19849   1   0     0     1    96    -1    -1    -1   4.93586883872187076605087e-01  2.689e-01  2.246e+00 -7.037e+01  4.302e+01  2.353e+01      22     1     0   1    0    0 phot NULL NULL
       0   19864   1   0     0     1   122    -1    -1    -1   4.93891977080325950133499e-01  3.040e-01  8.230e-01 -6.366e+01  6.040e+01  8.702e+01      22     1     0   1    0    0 compt NULL NULL
       0   19864   1   0     0     1   122    -1    -1    -1   4.93891977105216151144873e-01  6.050e-01  7.462e+00 -7.066e+01  6.035e+01  8.960e+01      22     1     0   1    0    0 phot NULL NULL
       0   19882   1   0     0     1    95    -1    -1    -1   4.94494757317202660029665e-01  6.589e-01  8.992e+00 -5.674e+01  4.967e+01  5.878e+01      22     1     0   1    0    0 compt NULL NULL
       0   19882   1   0     0     1    94    -1    -1    -1   4.94494757335909029816179e-01  2.501e-01  2.432e+00 -5.735e+01  5.025e+01  5.324e+01      22     1     0   1    0    0 phot NULL NULL
       0   19908   1   0     0     1    96    -1    -1    -1   4.95109648440602068131255e-01  6.287e-01  6.970e+00 -4.899e+01  4.416e+01  5.447e+01      22     1     0   1    0    0 compt NULL NULL
       0   19908   1   0     0     1    96    -1    -1    -1   4.95109648449733485975344e-01  2.803e-01  2.738e+00 -4.854e+01  4.176e+01  5.570e+01      22     1     0   1    0    0 phot NULL NULL
       0   19912   1   0     0     1    66    -1    -1    -1   4.95286508483600784735756e-01  6.145e-01  3.210e+00 -5.134e+01  4.200e+01 -1.089e+01      22     1     0   1    0    0 compt NULL NULL
       0   19912   1   0     0     1    65    -1    -1    -1   4.95286508518805568268562e-01  2.945e-01  3.377e+00 -4.731e+01  4.641e+01 -2.185e+00      22     1     0   1    0    0 phot NULL NULL
       0   19917   1   0     0     0    70    -1    -1    -1   4.95375071394143995373582e-01  6.952e-01  1.604e+00  8.252e+01 -2.038e+01  7.722e+00      22     1     0   1    0    0 compt NULL NULL
       0   19917   1   0     0     0    71    -1    -1    -1   4.95375071412691825312180e-01  2.138e-01  4.153e+00  7.799e+01 -1.887e+01  1.057e+01      22     1     0   1    0    0 phot NULL NULL
       0   19961   1   0     0     0    79    -1    -1    -1   4.96322234782762161664493e-01  6.846e-01  6.526e+00  6.267e+01  2.228e+01 -4.952e+00      22     1     0   1    0    0 compt NULL NULL
       0   19961   1   0     0     0    78    -1    -1    -1   4.96322234792087424448681e-01  2.244e-01  2.244e-01  6.170e+01  1.980e+01 -5.798e+00      22     1     0   1    0    0 phot NULL NULL
       0   19982   1   0     0     0    52    -1    -1    -1   4.96866309548275209007073e-01  6.720e-01  3.076e+00  5.009e+01  3.762e+01 -3.746e+01      22     1     0   1    0    0 compt NULL NULL
       0   19982   1   0     0     0    52    -1    -1    -1   4.96866309574410025540203e-01  2.370e-01  7.835e+00  4.881e+01  3.826e+01 -2.976e+01      22     1     0   1    0    0 phot NULL NULL
       0   19986   1   0     0     1   139    -1    -1    -1   4.96946641268799949031632e-01  6.316e-01  2.020e+01 -7.765e+01 -2.469e+01  7.353e+01      22     1     0   1    0    0 compt NULL NULL
       0   19986   1   0     0     1   141    -1    -1    -1   4.96946641310738679297998e-01  2.774e-01  1.877e+00 -8.004e+01 -3.093e+01  6.289e+01      22     1     0   1    0    0 phot NULL NULL
       0   20020   1   0     0     0   137    -1    -1    -1   4.97772368344331250789025e-01  6.606e-01  7.404e+00  8.127e+01  1.432e+01  6.456e+01      22     1     0   1    0    0 compt NULL NULL
       0   20020   1   0     0     0   135    -1    -1    -1   4.97772368385684116365297e-01  2.484e-01  1.455e+00  7.564e+01  3.760e+00  6.133e+01      22     1     0   1    0    0 phot NULL NULL
       0   20041   1   0     0     0   140    -1    -1    -1   4.98255467751335556769732e-01  4.785e-01  8.625e+00  6.533e+01  2.954e+01  9.683e+01      22     1     0   1    0    0 compt NULL NULL
       0   20041   1   0     0     0   140    -1    -1    -1   4.98255467752844349860197e-01  4.305e-01  4.523e-01  6.555e+01  2.918e+01  9.700e+01      22     1     0   1    0    0 phot NULL NULL
       0   20072   1   0     0     0    68    -1    -1    -1   4.99184965578069794744920e-01  5.657e-01  4.063e+00  7.572e+01 -3.156e+01 -8.015e+00      22     1     0   1    0    0 compt NULL NULL
       0   20072   1   0     0     0    69    -1    -1    -1   4.99184965598682639509320e-01  3.433e-01  4.459e+00  7.821e+01 -2.597e+01 -8.911e+00      22     1     0   1    0    0 phot NULL NULL
       0   20080   1   0     0     1    81    -1    -1    -1   4.99488586604661055634580e-01  6.936e-01  2.604e+00 -5.391e+01 -3.181e+01 -5.693e+00      22     1     0   1    0    0 compt NULL NULL
       0   20080   1   0     0     1    81    -1    -1    -1   4.99488586605672246765408e-01  2.154e-01  3.031e-01 -5.370e+01 -3.166e+01 -5.851e+00      22     1     0   1    0    0 phot NULL NULL
       0   20081   1   0     0     1    26    -1    -1    -1   4.99556320999079872535731e-01  7.018e-01  2.666e+00 -5.540e+01 -5.627e+01 -8.753e+01      22     1     0   1    0    0 compt NULL NULL
       0   20081   1   0     0     0     3    -1    -1    -1   4.99556321358162469525865e-01  2.072e-01  7.207e+00  5.220e+01 -5.918e+01 -8.683e+01      22     1     0   1    0    0 phot NULL NULL
       0   20086   1   0     0     0    61    -1    -1    -1   4.99678956993850897916332e-01  6.882e-01  7.766e-01  4.542e+01 -6.981e+01  1.077e+01      22     1     0   1    0    0 compt NULL NULL
       0   20086   1   0     0     1    45    -1    -1    -1   4.99678957476006546656322e-01  2.208e-01  2.520e+00 -6.215e+01 -3.850e+00 -5.975e+01      22     1     0   1    0    0 phot NULL NULL
       0   20088   1   0     0     0    73    -1    -1    -1   4.99732519298127286777600e-01  5.796e-01  1.246e+00  6.053e+01 -9.316e+00  6.535e-02      22     1     0   1    0    0 compt NULL NULL
       0   20088   1   0     0     0    74    -1    -1    -1   4.99732519319176837768737e-01  3.294e-01  1.273e+00  6.142e+01 -3.909e+00  3.197e+00      22     1     0   1    0    0 phot NULL NULL
       0   20118   1   0     0     1   142    -1    -1    -1   5.00506869782776253607892e-01  6.629e-01  2.927e+00 -5.406e+01 -3.588e+01  9.932e+01      22     1     0   1    0    0 compt NULL NULL
       0   20118   1   0     0     1   142    -1    -1    -1   5.00506869791125685864586e-01  2.461e-01  2.503e+00 -5.408e+01 -3.779e+01  9.770e+01      22     1     0   1    0    0 phot NULL NULL
       0   20121   1   0     0     0    14    -1    -1    -1   5.00553351351051500905953e-01  6.633e-01  4.981e+00  6.296e+01 -3.702e+00 -8.060e+01      22     1     0   1    0    0 compt NULL NULL
       0   20121   1   0     0     0    14    -1    -1    -1   5.00553351359232179262904e-01  2.457e-01  2.453e+00  6.062e+01 -3.088e+00 -8.104e+01      22     1     0   1    0    0 phot NULL NULL
       0   20136   1   0     0     0    28    -1    -1    -1   5.00977925830451420452505e-01  6.951e-01  2.876e+00  4.675e+01  6.683e+01 -6.629e+01      22     1     0   1    0    0 compt NULL NULL
       0   20136   1   0     0     0    56    -1    -1    -1   5.00977925872153395658870e-01  2.139e-01  2.342e+00  4.784e+01  5.707e+01 -5.855e+01      22     1     0   1    0    0 phot NULL NULL
       0   20156   1   0     0     1   107    -1    -1    -1   5.01374935205094907075818e-01  6.497e-01  1.772e+01 -8.391e+01 -1.245e+01  2.906e+01      22     1     0   1    0    0 compt NULL NULL
       0   20156   1   0     0     1   108    -1    -1    -1   5.01374935220415651748738e-01  2.593e-01  1.474e+00 -8.127e+01 -1.621e+01  2.892e+01      22     1     0   1    0    0 phot NULL NULL
       0   20172   1   0     0     0    97    -1    -1    -1   5.01773438525391357600824e-01  2.026e-01  3.518e+00  6.991e+01 -3.645e+01  4.022e+01      22     1     0   1    0    0 compt NULL NULL
       0   20172   1   0     0     0    96    -1    -1    -1   5.01773438560264462005023e-01  7.064e-01  3.731e+00  7.354e+01 -4.197e+01  4.833e+01      22     1     0   1    0    0 phot NULL NULL
       0   20224   1   0     0     0    49    -1    -1    -1   5.03381342864557268512726e-01  2.564e-01  3.205e-01  5.611e+01  2.202e+01 -3.747e+01      22     1     0   1    0    0 compt NULL NULL
       0   20224   1   0     0     0    50    -1    -1    -1   5.03381342941853437977784e-01  6.526e-01  1.024e+01  7.852e+01  2.736e+01 -3.499e+01      22     1     0   1    0    0 phot NULL NULL
       0   20243   1   0     0     0   104    -1    -1    -1   5.03902447382932772157460e-01  7.087e-01  6.450e+00  6.598e+01 -1.256e+00  2.627e+01      22     1     0   1    0    0 compt NULL NULL
       0   20243   1   0     0     0   104    -1    -1    -1   5.03902447395706776234192e-01  2.003e-01  3.830e+00  6.260e+01 -2.180e+00  2.474e+01      22     1     0   1    0    0 phot NULL NULL
       0   20248   1   0     0     0    38    -1    -1    -1   5.03935586642984323368921e-01  5.290e-01  8.854e-01  5.865e+01 -3.034e+01 -4.130e+01      22     1     0   1    0    0 compt NULL NULL
       0   20248   1   0     0     0     9    -1    -1    -1   5.03935586718065708922154e-01  3.800e-01  2.654e+00  5.161e+01 -2.815e+01 -6.253e+01      22     1     0   1    0    0 phot NULL NULL
       0   20264   1   0     0     0   106    -1    -1    -1   5.04367610913246000592380e-01  4.021e-01  1.404e+01  7.140e+01  8.185e+00  4.542e+01      22     1     0   1    0    0 compt NULL NULL
       0   20264   1   0     0     0   106    -1    -1    -1   5.04367610935492871604424e-01  5.069e-01  6.669e+00  7.724e+01  5.491e+00  4.366e+01      22     1     0   1    0    0 phot NULL NULL
       0   20281   1   0     0     1    71    -1    -1    -1   5.04825283072694031005767e-01  5.631e-01  1.041e+01 -7.912e+01  1.721e+01 -6.038e+00      22     1     0   1    0    0 compt NULL NULL
       0   20281   1   0     0     1    72    -1    -1    -1   5.04825283092677934426717e-01  3.459e-01  9.353e-01 -8.141e+01  1.459e+01 -1.154e+00      22     1     0   1    0    0 phot NULL NULL
       0   20288   1   0     0     0   112    -1    -1    -1   5.05099626313854299652917e-01  6.925e-01  1.749e+00  6.516e+01  3.580e+01  2.544e+01      22     1     0   1    0    0 compt NULL NULL
       0   20288   1   0     0     0   111    -1    -1    -1   5.05099626335733575821507e-01  2.165e-01  2.807e+00  6.131e+01  3.440e+01  2.031e+01      22     1     0   1    0    0 phot NULL NULL
       0   20291   1   0     0     1    17    -1    -1    -1   5.05128640068968182141873e-01  7.075e-01  4.513e+00 -6.087e+01 -1.425e+01 -9.300e+01      22     1     0   1    0    0 compt NULL NULL
       0   20291   1   0     0     1    17    -1    -1    -1   5.05128640096602521403213e-01  2.015e-01  8.285e+00 -5.471e+01 -1.370e+01 -8.749e+01      22     1     0   1    0    0 phot NULL NULL
       0   20309   1   0     0     0    55    -1    -1    -1   5.05818081230621219290811e-01  6.869e-01  7.750e+00  7.119e+01  5.453e+01 -2.545e+01      22     1     0   1    0    0 compt NULL NULL
       0   20309   1   0     0     0    55    -1    -1    -1   5.05818081239425731965298e-01  2.221e-01  2.640e+00  7.004e+01  5.367e+01 -2.324e+01      22     1     0   1    0    0 phot NULL NULL
       0   20315   1   0     0     0   109    -1    -1    -1   5.05960641099234109674398e-01  1.438e-01  4.051e+00  6.322e+01  2.107e+01  4.437e+01      22     1     0   1    0    0 compt NULL NULL
       0   20315   1   0     0     0   110    -1    -1    -1   5.05960641139674094368672e-01  7.652e-01  6.154e+00  7.049e+01  2.905e+01  4.988e+01      22     1     0   1    0    0 phot NULL NULL
       0   20327   1   0     0     1   106    -1    -1    -1   5.06283930487012812093894e-01  7.108e-01  4.914e+00 -6.374e+01 -6.040e+00  4.475e+01      22     1     0   1    0    0 compt NULL NULL
       0   20327   1   0     0     1   105    -1    -1    -1   5.06283930516755686923602e-01  1.982e-01  6.208e+00 -5.730e+01 -2.616e+00  3.962e+01      22     1     0   1    0    0 phot NULL NULL
       0   20353   1   0     0     1   106    -1    -1    -1   5.07206760917328303150953e-01  6.739e-01  6.330e-01 -5.969e+01 -9.990e+00  4.159e+01      22     1     0   1    0    0 compt NULL NULL
       0   20353   1   0     0     1   106    -1    -1    -1   5.07206760945758561298646e-01  2.351e-01  2.797e+00 -5.213e+01 -8.524e+00  4.403e+01      22     1     0   1    0    0 phot NULL NULL
       0   20361   1   0     0     1    52    -1    -1    -1   5.07485975476752670942915e-01  6.289e-01  9.797e+00 -6.290e+01 -3.903e+01 -5.926e+01      22     1     0   1    0    0 compt NULL NULL
       0   20361   1   0     0     1    49    -1    -1    -1   5.07485975526664412349476e-01  2.801e-01  8.291e-01 -6.393e+01 -2.418e+01 -5.780e+01      22     1     0   1    0    0 phot NULL NULL
       0   20377   1   0     0     0   126    -1    -1    -1   5.07861338304613108007857e-01  4.421e-01  2.487e+00  4.631e+01 -4.185e+01  6.181e+01      22     1     0   1    0    0 compt NULL NULL
       0   20377   1   0     0     0   127    -1    -1    -1   5.07861338339018253407176e-01  4.669e-01  5.563e+00  5.540e+01 -3.784e+01  6.457e+01      22     1     0   1    0    0 phot NULL NULL
       0   20388   1   0     0     1    85    -1    -1    -1   5.08064703460451072558612e-01  2.358e-01  5.176e+00 -4.925e+01 -5.370e+01 -1.831e+01      22     1     0   1    0    0 compt NULL NULL
       0   20388   1   0     0     1    88    -1    -1    -1   5.08064703529272798654404e-01  6.732e-01  2.272e+00 -6.373e+01 -6.640e+01 -1.091e+01      22     1     0   1    0    0 phot NULL NULL
       0   20395   1   0     0     0   107    -1    -1    -1   5.08223700002148226495535e-01  9.033e-02  6.657e+00  7.208e+01  1.082e+01  4.897e+01      22     1     0   1    0    0 compt NULL NULL
       0   20395   1   0     0     0   107    -1    -1    -1   5.08223700003271217084944e-01  8.187e-01  3.367e-01  7.236e+01  1.075e+01  4.913e+01      22     1     0   1    0    0 phot NULL NULL
       0   20396   1   0     0     1    88    -1    -1    -1   5.08225690493030457517420e-01  5.242e-01  8.539e-02 -5.494e+01 -6.507e+01 -3.180e+00      22     1     0   1    0    0 compt NULL NULL
       0   20396   1   0     0     1    88    -1    -1    -1   5.08225690507382532601355e-01  3.848e-01  4.303e+00 -5.296e+01 -6.824e+01 -1.054e+00      22     1     0   1    0    0 phot NULL NULL
       0   20403   1   0     0     0    16    -1    -1    -1   5.08508292219544966172862e-01  3.564e-01  4.050e+00  7.709e+01  9.927e+00 -6.254e+01      22     1     0   1    0    0 compt NULL NULL
       0   20403   1   0     0     0    16    -1    -1    -1   5.08508292229472802503665e-01  5.526e-01  2.976e+00  8.000e+01  9.521e+00 -6.204e+01      22     1     0   1    0    0 phot NULL NULL
       0   20440   1   0     0     1    66    -1    -1    -1   5.09469674829587826359045e-01  6.109e-01  1.062e+00 -4.576e+01  4.214e+01 -1.383e+01      22     1     0   1    0    0 compt NULL NULL
       0   20440   1   0     0     1    66    -1    -1    -1   5.09469674902287450457550e-01  2.981e-01  1.787e+01 -4.805e+01  4.160e+01  7.837e+00      22     1     0   1    0    0 phot NULL NULL
       0   20450   1   0     0     0    76    -1    -1    -1   5.09758780311196257883921e-01  3.450e-01  1.793e+00  6.152e+01  5.303e+00 -1.389e+01      22     1     0   1    0    0 compt NULL NULL
       0   20450   1   0     0     0    73    -1    -1    -1   5.09758780368177899511295e-01  5.640e-01  1.027e+00  7.445e+01 -5.659e+00 -1.179e+01      22     1     0   1    0    0 phot NULL NULL
       0   20466   1   0     0     0    68    -1    -1    -1   5.10269639824235898828420e-01  5.733e-01  3.462e+00  7.504e+01 -3.130e+01 -1.938e+01      22     1     0   1    0    0 compt NULL NULL
       0   20466   1   0     0     0    39    -1    -1    -1   5.10269639834332711103571e-01  3.357e-01  7.497e-01  7.523e+01 -2.957e+01 -2.186e+01      22     1     0   1    0    0 phot NULL NULL
       0   20481   1   0     0     0    33    -1    -1    -1   5.10635522763293048242872e-01  4.284e-01  1.867e+00  5.742e+01 -5.623e+01 -2.935e+01      22     1     0   1    0    0 compt NULL NULL
       0   20481   1   0     0     0     4    -1    -1    -1   5.10635522894672178040310e-01  4.806e-01  3.763e+00  7.667e+01 -5.052e+01 -6.323e+01      22     1     0   1    0    0 phot NULL NULL
       0   20489   1   0     0     1   126    -1    -1    -1   5.10708018052755563509493e-01  6.456e-01  1.172e+01 -5.898e+01  4.488e+01  7.835e+01      22     1     0   1    0    0 compt NULL NULL
       0   20489   1   0     0     1   125    -1    -1    -1   5.10708018077237535514712e-01  2.634e-01  7.133e+00 -5.374e+01  4.906e+01  7.536e+01      22     1     0   1    0    0 phot NULL NULL
       0   20503   1   0     0     0    61    -1    -1    -1   5.10971899630206061182491e-01  5.740e-02  4.783e+00  7.653e+01 -6.814e+01  1.566e+01      22     1     0   1    0    0 compt NULL NULL
       0   20503   1   0     0     0    60    -1    -1    -1   5.10971899641773363853758e-01  8.516e-01  1.055e+00  7.873e+01 -7.081e+01  1.535e+01      22     1     0   1    0    0 phot NULL NULL
       0   20537   1   0     0     0    44    -1    -1    -1   5.11611914117281574299057e-01  5.519e-01  1.553e+01  7.237e+01 -3.679e-01 -5.494e+01      22     1     0   1    0    0 compt NULL NULL
       0   20537   1   0     0     0    45    -1    -1    -1   5.11611914126744560249449e-01  3.571e-01  4.587e-02  7.436e+01  6.046e-03 -5.296e+01      22     1     0   1    0    0 phot NULL NULL
       0   20539   1   0     0     1   107    -1    -1    -1   5.11694081205277151447319e-01  7.897e-01  1.833e+01 -7.579e+01 -1.493e+01  2.784e+01      22     1     0   1    0    0 compt NULL NULL
       0   20539   1   0     0     1   108    -1    -1    -1   5.11694081209142948019064e-01  1.193e-01  8.959e-01 -7.474e+01 -1.525e+01  2.820e+01      22     1     0   1    0    0 phot NULL NULL
       0   20552   1   0     0     1    63    -1    -1    -1   5.12155703030659270602598e-01  6.921e-01  7.775e-02 -5.379e+01  5.505e+01 -1.442e+01      22     1     0   1    0    0 compt NULL NULL
       0   20552   1   0     0     1    67    -1    -1    -1   5.12155703095595771223714e-01  2.169e-01  3.898e+00 -4.954e+01  3.623e+01 -1.699e+01      22     1     0   1    0    0 phot NULL NULL
       0   20553   1   0     0     0   111    -1    -1    -1   5.12159824468730207058798e-01  5.409e-02  2.532e+00  6.278e+01  3.088e+01  5.532e+01      22     1     0   1    0    0 compt NULL NULL
       0   20553   1   0     0     0   142    -1    -1    -1   5.12159824515663220090289e-01  8.549e-01  5.722e+00  7.124e+01  3.889e+01  6.321e+01      22     1     0   1    0    0 phot NULL NULL
       0   20561   1   0     0     1    67    -1    -1    -1   5.12437665885013049482666e-01  5.358e-01  5.647e-01 -6.917e+01  3.526e+01  7.389e+00      22     1     0   1    0    0 compt NULL NULL
       0   20561   1   0     0     1    66    -1    -1    -1   5.12437665932926056377994e-01  3.732e-01  6.404e+00 -6.665e+01  4.382e+01  1.864e+01      22     1     0   1    0    0 phot NULL NULL
       0   20566   1   0     0     0    92    -1    -1    -1   5.12522879222164218226965e-01  6.893e-01  6.438e-01  5.325e+01 -6.047e+01  2.233e+01      22     1     0   1    0    0 compt NULL NULL
